charactor,text
プレーリー,模型、すごいであります！
ビーバー,入口が見えないのがいいっすね。 こっちにも入口が作りたいっす。
プレーリー,地下に部屋がほしいであります。 やはり、見晴らしがいいのに憧れるであります。
ビーバー,じゃあ、床は三重ぐらいにして。
かばん,そんなことができるんですか！？
サーバル,すごーい！
サーバル,おおーっ！
ビーバー,おおーっ！
プレーリー,おおーっ！
かばん,おおーっ！
サーバル,これ、作ってみようよ。
かばん,じゃあ、ビーバーさん、指示をお願いします。
ビーバー,そ、そうっすね。 じゃあ、まず、穴を掘りたいっす。
プレーリー,よしきたー！ で、あります！
ビーバー,普通に掘るとたぶん、崩れちゃうっすから、少し深めで、あと、しばらく掘ったら、木で補強するっす。 こういう形の。 
プレーリー,こうでありますかー？
サーバル,はやっ！
ビーバー,そのまま、少し下っす。
プレーリー,了解であります！
ビーバー,ふたりは土を運んであげてほしいっす。
サーバル,わかったよー。
かばん,はい！
プレーリー,がりがりがりがり…すごい、本当に崩れないであります。
プレーリー,無事開通でありますよー！
サーバル,おおー！
ビーバー,次は柱を作るっす。
かばん,はーい。
ビーバー,モノローグ: プレーリーさんは迷わずごりごり、すごいっすね…。 おかげでどんどん出来ていくっすよ。
プレーリー,モノローグ: ビーバー殿は、素材や土地のことを知り尽くしているようですごいであります。 穴掘りに集中できて、気持ちいいであります。
サーバル,わたし達、あんまり出番ないね。
かばん,そうだね、お掃除、やっとこうか。
サーバル,できたー！
ビーバー,できたー！
プレーリー,できたー！
かばん,できたー！
かばん,おおー。
プレーリー,いい見晴らしであります。
サーバル,わーい！
ビーバー,ここ、いいっすねー。
プレーリー,こんにちはであります！
プレーリー,またこんにちはであります！
サーバル,えへへへ！
サーバル,ここに寝転がれる場所、ほしくなるね。
ビーバー,それいいっすね。 これでどうっすか。 
サーバル,はやっ！
プレーリー,なるほど、こういうことでありますな。 
サーバル,はやっ！
かばん,息ぴったりのふたりだね。
サーバル,ほんと。
ビーバー,ふたりのおかげで立派な家ができたっすよ。
プレーリー,ようやく、落ち着いて暮らせるであります。
プレーリー,かばん殿の、一声あってこそであります。
かばん,ええっ、いやあ、ぼく、力もないし。 あんまりお手伝いできなくて。
ビーバー,そういう動物なんじゃないっすか？ 考えるのが得意だとか。
プレーリー,そうであります。 いい動物に違いないでありますよ。
かばん,あ…うん！
サーバル,それじゃ、いこうか！
ビーバー,あっ、その前に…。 
プレーリー,あっ！ 
フェネック,アラーイさーん。
アライグマ,うええっー！？
アライグマ,あの、目標が下山していたのだ…。
フェネック,だからゆっくりいこうってー。
アルパカ,じゃじゃ、1杯どう？
トキ,1曲どうかしら。
トキ,わたーしはトキー♪
アライグマ,カフェって。
フェネック,いーねー。
アライグマ,じゃないのだ！ お宝が呼んでいるのだ！
アルパカ,お宝？
トキ,お宝？
サーバル,この寝床いいなー。
かばん,ふふっ、いいもの作ってもらったね。
サーバル,おもしろい子達だったなあ。
かばん,素敵なコンビだったね。
サーバル,わたし達だって、素敵なコンビだよ。
オーロックス,お前ら、どっから来たんだ！
脚本,田辺茂範
作画監督,伊佐佳久
作画,原田優、加藤望、千里紗月、若葉恵、森山文子
美術,白水優子、鈴木凛、後藤律里、田中璃奈
衣装デザイン協力,雪
撮影,石山智之
編集,ヤオヨロズ
ビデオ編集,尾形茂信
編集助手,小林准
編集スタジオ,ビデオテック、海老沢かおる
音響効果,風間結花
録音調整,佐藤敦
録音助手,竹内俊平
録音スタジオ,スタジオインスパイア
音響制作,青二プロダクション
音響制作担当,池田克明、池沢勝斗
オープニングアニメーション,絵コンテ・演出: たつき、作画監督: 伊佐佳久、美術: 白水優子
エンディングテーマ,「ぼくのフレンド」みゆはん、作詞・作曲: みゆはん、編曲: R_Men_Soul
挿入歌,「大空ドリーマー」PPP、作詞・作編曲: halyosy
番組宣伝,大城博章、志村麻奈貴、飯塚彩、矢崎潤、津末達也
宣伝協力,少年エース
取材協力,東武動物公園、江戸川区自然動物園
プランニングマネージャー,石本順也
タイトルロゴデザイン,米田龍平
制作進行,影近直樹
コンテ・演出,たつき
製作,けものフレンズプロジェクトA
コウテイ,今週は、ライオンについて予習だ。 休憩を20時間もするらしい。
イワビー,20時間！
プリンセス,20時間！
ジェーン,20時間！
コウテイ,でも20時間わたし達が寝る映像、それだけでけっこう売れるんじゃないか。
イワビー,じゃーずっと寝とこう。
イワビー,あーしあわせー。
フルル,あーしあわせー。
プリンセス,あーしあわせー。
ジェーン,あーしあわせー。
コウテイ,次回、へいげん。
かばん,わ、わ…。
オリックス,なんだこれは？ 新しい武器か？
オーロックス,見慣れないなお前ら。 怪しい、怪しいぞ。
オーロックス,西！ 東！ どっから来たんだ。
かばん,ううう…。
ラッキービースト,あ、あ、あわわわわわ…。
オリックス,敵だった場合、ここで倒す。
オーロックス,おい、お前、どっちだ。
サーバル,サバンナからだよ。
オリックス,サバンナ？ サバンナって、どっちだ？
オーロックス,えーと武器を持つほうが東だっけ。 太陽が右でしょ。
オーロックス,この場合、どうしよう。
オリックス,うう、大将のところに連れていこう。
サーバル,大将？
原作,けものフレンズプロジェクト
コンセプトデザイン,吉崎観音
企画,廣部琢之、加藤英治、山田昇、柳田一哉、ビンセント・ショーティノ、柴野達夫、池本浩史、梶井斉、寺井禎浩、濱田直樹、長畑克也、武智恒雄
特別協力,竹林昇、宮原亜希子
シリーズ構成,田辺茂範
作画監督,伊佐佳久
美術監督,白水優子
撮影監督,石山智之
音響監督,阿部信行
オープニングテーマ,「ようこそジャパリパークへ」どうぶつビスケッツ×PPP、作詞・作編曲: 大石昌良
音楽,立山秋航
音楽プロデューサー,内田峻
音楽制作,ビクターエンタテインメント
音楽協力,テレビ東京ミュージック
アニメーション プロデューサー,福原慶匡
アニメーション制作,ヤオヨロズ
プロデューサー,細谷伸之、岡本泰幸、清水美佳、福田聡、秋尾浩史、石垣吉彦、工藤大丈、塩田友、和泉勇一、福田順
監督,たつき
製作,けものフレンズプロジェクトA
かばん,ああ…。
サーバル,あー、変なところー。
オリックス,黙って歩け。
オリックス,怪しいやつらを連れて来ました。
ライオン,入れ。
オーロックス,おらっ、入れ。
かばん,ふうう…。
オリックス,座れ。
オーロックス,変なものに乗って、縄張りに入ってきました。
ライオン,どこから来た？
サーバル,湖のほうだよ。
かばん,うん、うん。
ライオン,何しに平原へ？
サーバル,図書館にいく途中なんだ。 ここの隣なんでしょ？
ライオン,生まれは？
サーバル,サバンナだよ。
ライオン,お前は。
かばん,ぼ、ぼくは…ぼくも…サバンナ…？
オーロックス,こいつ怪しいぞ。
オリックス,やっぱり、ヘラジカのスパイなんじゃないのか？
サーバル,違うよ、それを調べに図書館に向かってるんだよ。
ライオン,わたしが処分する。 下がれ。
オリックス,はっ。
オーロックス,はっ。
かばん,ひゃっ。
サーバル,ひゃっ。
かばん,たた、食べ、食べるならぼくを…。
ライオン,は〜〜。 疲れた疲れたー。
かばん,えっ？
ライオン,あ、きみ達も楽にしなよー。 プライドの手前、部下にはリーダーっぽくしなくっちゃでさー。
サーバル,えっ、うん。
かばん,あ、はい…。
ライオン,いやーめんごめんご。 ちょうど来週合戦でね、みんなピリピリしてるんだ。
サーバル,びっくりしたよー。
ライオン,あははは。 タイミング悪い時に来たねえ。
かばん,合戦って、誰と…？
ライオン,ヘラジカ達とね。
ライオン,へいげんちほーは、うちと、ヘラジカ達で縄張り争いをしててね。 わたしも、任されたからにはやるけどさあ。
ライオン,正直そんなタイプじゃないんだよねー。 お外でゴロゴロしてたいなー。 みんな、血の気が多いよね。
サーバル,あははは。
サーバル,やめちゃったら？
ライオン,やめようって言ってるんだけど、向こうがムキになってやめてくれないんだよねー、「この城を落とす」ってさあ。 最近はいっそ、負けようとしてんだけど、
ライオン,あんまりにも一直線に攻めてくるから、わたしが出る前に部下だけで勝っちゃうんだよねー。
サーバル,どれくらい続けてるの？
ライオン,51回かなー。
サーバル,何回勝ってるの？
ライオン,51回だねー。
サーバル,全勝！？
サーバル,そんなに勝っちゃうなら、そのままでいいんじゃない？
ライオン,いやーでもあれ危ないよ？ そろそろけが人が出そうで嫌だな。
サーバル,あ、かばんちゃん、何かある？
かばん,あー、何か…違う形で勝負してみるとか、どうでしょう。
ライオン,ほう？
かばん,もっと、安全そうな決めごとの中で戦うんです。
かばん,例えば、こういう危なくないもので。
サーバル,楽しそー！
ライオン,勝ち負けは？
かばん,そうですねー…例えば、
かばん,これが割れたら、負けちゃったーとか。
ライオン,ほー、ほー、ほー。 それ、おもしろいなー。 腕自慢も、納得しそうだ。
ライオン,さっそくそれで、向こうに提案させよう。
ライオン,きみ、おもしろいなー。
かばん,いやー。 えへへ。
サーバル,かばんちゃんはすごいんだよ。 いっつもこうして楽しいこと思いつくの。
アルマジロ,これが、その、道具とのことです。
ヘラジカ,各自つけた風船が潰されたり、刺されたら、そいつはやられた扱い。 大将の風船が割れた方を負けとする、と？
ヤマアラシ,うう、なーんかバカにされてるです。
シロサイ,なんであれ次こそ勝ってみせますわ。
ヘラジカ,シロサイの言うとおりだ。 どんな形であれ、次こそ勝ってライオン達をあの城から出ていかせる。 大丈夫、わたし達ならやれる！ 今まではちょっと力不足だったり、天気が悪かっただけだ。
ヘラジカ,今度こそ、勝つぞー！
ヤマアラシ,おー！
シロサイ,おー！
カメレオン,おー！
ヘラジカ,勝つぞー！
ヤマアラシ,おー！
シロサイ,おー！
カメレオン,おー！
ヘラジカ,勝つぞー！
ヤマアラシ,おー！
シロサイ,おー！
カメレオン,おー！
かばん,うう…。
サーバル,なんでこんなことに。
ヘラジカ,さて。 そんな大変よいタイミングで、我々に仲間が加わったぞ。 ふたりとも、自己紹介をよろしく。
サーバル,サーバルキャットのサーバルだよ。 よろしくね。
シロサイ陣営,おー！
シロサイ,よろしくですわ。
カメレオン,よろしくでござる…。
かばん,なんの動物かわからないんですが、かばんです。 よろしくお願いします。
シロサイ陣営,わー！
アルマジロ,よろしくねー。
ヤマアラシ,よろしくですー。
ヘラジカ,うむ！ 期待しているぞ。 一緒にライオンを倒そう。
サーバル,よ、よろしく。
かばん,よろしくお願いします…。
かばん,モノローグ: どうしてこんなことに…。
サーバル,モノローグ: どうしてこんなことに…。
ライオン,そうだー、きみら、ヘラジカを勝たせてくれよ。
かばん,えっ？
サーバル,にゃっ？
ライオン,いっそ、ヘラジカにアドバイスできたらって思ってたんだよ。 それがいい、ぴったりだ。 うちの部下は、顔がバレてるからさ。
かばん,えええ…それはちょっと…。
サーバル,どうやって勝たせるの？
ライオン,んー勝たせ方は、きみなら、見ればすぐにわかるよー。
かばん,ええっ。
ライオン,頼むよー。 フレンズ助けだと思って、ひとつー。
シロサイ,倒しますわ。 おーっ！
ヤマアラシ,おーっ！
アルマジロ,おーっ！
カメレオン,おーっ！
ヤマアラシ,やっちゃうですよ！
シロサイ,おーっ！
アルマジロ,おーっ！
カメレオン,おーっ！
サーバル,狩りごっこみたいだね。
かばん,でも…バレたりしないかな…。
サーバル,大丈夫大丈夫。 ちょっと楽しくなってきたよ。
かばん,うん？
ハシビロコウ,じー…。
かばん,ううっ。 サーバルちゃん、すごい見られてるんだけど…。
サーバル,えっ、うわ、めちゃ見てる。 めっちゃ見てるよ。 なんで？
かばん,わああ…。
サーバル,えっと、えと。
サーバル,はいはーい！ ヘラジカ、どうやってライオンと戦うの？
ヘラジカ,武器は変わっても、戦いに変わりはない。 いつもどおり戦うだけだ。 そうだ、こいつを使って練習しておくか。
かばん,えっ？
サーバル,えっ？
ヘラジカ,ふあー！
アルマジロ,あー！
アルマジロ,あいっ！
ヤマアラシ,ヘラジカ様の勝ちですー。
カメレオン,相変わらずすごい力でござる…。
シロサイ,さすがは森の王ですわ。
サーバル,ひ、ひい…。
かばん,風船にした意味、なかったんじゃあ…。
ヤマアラシ,次はシロサイ対サーバル、ですー！
シロサイ,お手合わせ願いますわ。
サーバル,よろしくね。
シロサイ,手加減しませんわよ！
サーバル,どうやって持つのがいいのかなあ。 こうかなあ。
ヤマアラシ,始め、ですー！
シロサイ,ふーっ、ふー！ 
サーバル,うわっ！ (高くジャンプして避ける）
ヘラジカ,おおおっ！
アルマジロ,すごいジャンプ力だねえ！
サーバル,みゃみゃみゃみゃみゃみゃん、みゃー！ 
シロサイ,ぐっ！ 
シロサイ,でやーっ！
サーバル,えっ？ うわ〜〜！
シロサイ,サイサイサイサイサイサイ、お待ちなさーい！
サーバル,うううー！
シロサイ,うう…鎧が、重いですわ…。
サーバル,みゃ？
シロサイ,うう…はあ、ちょっと、待つですの…。
シロサイ,あっ！？
ヤマアラシ,サーバルの勝ち、ですー！
ヘラジカ陣営,おおー！
ヤマアラシ,次、カメレオン対かばん、ですー！
かばん,ええっ…。
かばん,ぼ、ぼくもですか…。 ぼく、戦い方とかよく…。
サーバル,がんばって、かばんちゃん。
かばん,ううう…。
カメレオン,うあ…ど、どうもでござる…。
かばん,どうも、ご丁寧に…。
カメレオン,拙者のような日陰者に、そんな…。
かばん,いやいや…ぼくのような…。
カメレオン,いやいや拙者…。
ヤマアラシ,始め、ですー！
カメレオン,ふぇ〜〜！ 
かばん,わあっ、うああ…！ 
カメレオン,ひええ…。 
かばん,ああっ？ …えいっ。
カメレオン,あっ。 うええ。
ヤマアラシ,勝者、かばん、ですー！
かばん,あの、なんですか？ 今の。 体が消えていたような。
カメレオン,拙者、体の色を変化させて、景色に溶け込めるので…。
かばん,えっ。 じゃあ、最初から透明になっておけば…。
カメレオン,ふええ、その手があったでござるか。 なるほど…。
ヘラジカ,お見事お見事。 お前達強いじゃないか。 珍しい戦い方をするんだな。
かばん,あのー、ちなみにシロサイさんとカメレオンさんは、いつもどんな戦い方を？
ヘラジカ,決まっている。 全員で城まで走って突撃だ。
かばん,ああー…。
かばん,あの、作戦があるんですが。
ヘラジカ,ほおー、聞かせてくれ。
ラッキービースト,わわわわわわ、あ、あ。
シロサイ,あなた達すごいですわねぇ。
サーバル,狩りごっこも楽しいけど、戦いごっこも楽しいね。
カメレオン,勉強になるでござる。
かばん,た、たまたまですよ。 たまたま。
サーバル,この合戦って、なんで始まったの？
ヤマアラシ,最初は、遊びだったんです。 ヘラジカ様が、ライオンと戦うぞーって。
アルマジロ,でもさ、あんまり勝てないからさー。 仲間のふたりすら倒せないんだよねー。
かばん,そんなに強いんだ…。
シロサイ,強いというか、組んで戦うのが上手いというのかしら。
アルマジロ,なんか、わたし達より考えてる感じがするよねー。
サーバル,みんな、どうやって戦うの？
シロサイ,突撃！ あるのみですわ。
かばん,向こうで強い方って誰ですか？
アルマジロ,アラビアオリックスが手強いよね。 あの子立ち回りが上手いんだわー。 あと、オーロックスかな。 とにかくパワーがすごいんだわ。 これが。
カメレオン,それから、ライオン以外に門番がひとり、いるらしいでござるよ。 我々はそこまでたどり着いたことないでござるが…。
かばん,なるほど…。 そうなんですね。 ん？
ハシビロコウ,じー…。
かばん,サ、サーバルちゃん。 また見られてるんだけど…。
サーバル,疑われてるのかな。 それとも、なにか怒らせたかな？
シロサイ,いきますわよ。
アルマジロ,いっちょやろーかー。
ヤマアラシ,うー、緊張するですー。
ハシビロコウ,うー。
オーロックス,さーて、いっちょ揉んでやるか。
オリックス,今日も全力でいくよ。
シロサイ,いきますわよ！
アルマジロ,おーっ！
ヤマアラシ,おーっ！
ハシビロコウ,おーっ！
オーロックス,いくぜー！
オリックス,おー。
かばん,みなさん、大丈夫でしょうか。
ヘラジカ,かばんの作戦は完璧だ。 皆を信じよう。
オーロックス,いつもどおり馬鹿正直に来たところを、倒して終わりだ。
オリックス,ううん？ 数が少ないか？
シロサイ,！
アルマジロ,よよよよ。
オーロックス,なんだ？ なんか、いつもと感じ違うぞ。
オリックス,これなら、どうだ！
シロサイ,あの子の言ったとおりですわね。
アルマジロ,わたし達、守りに徹すると、こんなに頑丈だったのか。
オーロックス,くっそー、なんで俺が風船ひとつ割れねえんだ。
オリックス,これは長引きそうだぞ。 先に他を…うん？
オーロックス,ヘラジカだ！
オリックス,あれを仕留めれば終わりだ！
ヘラジカ,おおっ？
カメレオン,見てきたでござる。 城内は見張りひとりだけでござる。
かばん,ありがとうございます。 案内、おねがいしますね。
ヘラジカ,それにしても、カメレオンは潜入が上手いな。 なぜ今までやらなかったんだ？
カメレオン,えーっ。 いつも潜入させてくれと言ってたでござるよ…。
ヘラジカ,そうだったか？
カメレオン,あっ。 待つでござる。
カメレオン,ここにひとり、見張りがいるでござる。
カメレオン,歩きまわってるから、いなくなるのを待つでござる。
かばん,はい。
ヘラジカ,やあやあ、わたしはヘラジカだ！ いざ、勝負だ！
ツキノワグマ,ええっ！？
かばん,えっ？
カメレオン,えーっ！？
ツキノワグマ,まーてー！
ヘラジカ,なぜだ！ 勝負しよう！
かばん,目的が、違ってまーすー！
カメレオン,ここは、拙者が食い止めるでござる。
ヘラジカ,なんだと？
カメレオン,ヘラジカ様は、ライオンを倒すでござる。 さあ！
ツキノワグマ,まさか城まで来るなんてね。 初めてじゃない？
カメレオン,今回の我らは、一味違うでござるぞ。
ツキノワグマ,さっさと倒させてもらうよ！
カメレオン,待った！ 見るでござる。 
ツキノワグマ,消えた…？ すごーい！
カメレオン,ふっふっふ、消えるまで待ってもらうことを憶えたでござるよ。
カメレオン,まきびしの術！
ツキノワグマ,うう…やられた…。
カメレオン,ふっふっふ、今回、とても忍びっぽいでござる！
カメレオン,あ。
オリックス,よし、すぐそこだ。
オーロックス,覚悟しろ、ヘラジカー！
サーバル,う、うう…重いなこれ…。 ここで囮になれって言われたけど…。
オリックス,隙だらけだぞ…？ ここから仕留める！ 
サーバル,ううっ！
オーロックス,ええっ。
オリックス,ひいっ。 ご、ごめんよ…そこまでやるつもりじゃあ…。
サーバル,わあ、あっ、ヤバイよヤバイよ。 頭ひっつけなきゃ。
オーロックス,ああっ、ややや、やべーよ、ヘラジカ、やべーよ…。
オリックス,わわわ…。
ヘラジカ,ついに会えたな、ライオン。
ライオン,おお、よく来たな、ヘラジカ。
ヘラジカ,挑み続けて52回。 ついにここまで来られたぞ。 初めて平原でお前を見た時から、ずっと全力で戦ってみたかった。 
ヘラジカ,ずっとこの時のために戦ってきた。 皆のおかげでようやく今日、その夢が叶う。
ヘラジカ,いざ、勝負だ！
かばん,えっ？
かばん,ひっ、引き分け！
ヘラジカ,それにしてもライオンの試合中の顔よ。
ライオン,こっちこそ、串刺しにされるのかと思った。 あっはっはっは。
ヘラジカ,皆、ご苦労だったな。 今日の合戦は終わりだ。
ヘラジカ,勝負は惜しくも引き分けだったが、わたしもようやくライオンとひと試合できて、とても満足だ。
ライオン,こちらも、今日は楽しかったよー。 そうだ、引き分けだからわたし達も、城から出るよ。 またやろう！
ヘラジカ,わたしは戦えれば、城なんかどうでも。 これならけが人も出ないしな。 これ、誰が考えたんだ？
ライオン,さー誰だったかなー。 
ライオン,今度は、どんなルールがいい？ そこのきみ？
かばん,うえっ？ あ、そうですね、手を使わずに、これを足で蹴って遊ぶ、とか…。
サーバル,これで安心して図書館にいけるね。 かばんちゃんについて何かわかるといいなあ。
かばん,そうだね。
ハシビロコウ,…。
かばん,あっ。 な、なんでしょうか…。
サーバル,うう、最後までガン見…。 あの子だけは慣れなかったなあ。
ハシビロコウ,あなた…もしかして、ヒト？
脚本,田辺茂範
作画監督,伊佐佳久
作画,原田優、加藤望、千里紗月、若葉恵、森山文子
美術,白水優子、鈴木凛、後藤律里、田中璃奈
衣装デザイン協力,雪
撮影,石山智之
編集,ヤオヨロズ
ビデオ編集,尾形茂信
編集助手,小林准
編集スタジオ,ビデオテック、海老沢かおる
音響効果,風間結花
録音調整,佐藤敦
録音助手,竹内俊平
録音スタジオ,スタジオインスパイア
音響制作,青二プロダクション
音響制作担当,池田克明、池沢勝斗
オープニングアニメーション,絵コンテ・演出: たつき、作画監督: 伊佐佳久、美術: 白水優子
エンディングテーマ,「ぼくのフレンド」みゆはん、作詞・作曲: みゆはん、編曲: R_Men_Soul
挿入歌,「大空ドリーマー」PPP、作詞・作編曲: halyosy
番組宣伝,大城博章、志村麻奈貴、飯塚彩、矢崎潤、津末達也
宣伝協力,少年エース
取材協力,東武動物公園、夢見ヶ崎動物公園
プランニングマネージャー,石本順也
タイトルロゴデザイン,米田龍平
制作進行,影近直樹
コンテ・演出,たつき
製作,けものフレンズプロジェクトA
アライグマ,フェネックは、なんであの暑さが平気なのだ…。
フェネック,わたしの大きい耳も、熱を逃がすのさー。
スナネコ,ぼくんちの奥に、こんなおもしろ場所が。
ツチノコ,また面倒なやつらが…。
スナネコ,通ったよ。
フェネック,おー。 やっぱりー。
ツチノコ,ラッキービーストが、反応してたなー。
アライグマ,それ、それなのだ。 アライさんにも、聞かせるのだー。 
スナネコ,それって…。
ツチノコ,うわっ！
プリンセス,今週は、フクロウについて予習するわよ。 驚くと体を細くし、枝に擬態するらしいわよ。
フルル,枝に擬態？
コウテイ,枝に擬態？
イワビー,どゆこと？
コウテイ,枝になるのか。
イワビー,みんな限界まで細くなってみよう今。 せーの！
プリンセス,次回、じゃぱりとしょかん。
ライオン,ヒト？
ヘラジカ,ハシビロコウ、この子がなんの動物か、わかるのか？
ハシビロコウ,ヒト、のような気がする。 わたしも噂で聞いただけで、詳しく知らないんだけど。
ハシビロコウ,あなたみたいに不思議なことたくさん閃いて、とても器用な子らしいよ。
かばん,ヒト…。
ライオン,ヒトってー、どんな、動物なの？ 見た目は？ 爪とか牙とか？
ハシビロコウ,見た目はわからない。 でも、頭がよくて、いろんなこと知ってて、いろんな物使ったり作ったり…。
サーバル,どう？ 何か、ピンとくる？
かばん,うーん…まだ、ちょっと…。
サーバル,どこのちほーにいるんだろう。 そこまでいきたいんだ。
ライオン,どこにいるんだろー。 誰か、聞いたことあるか？
ヘラジカ,誰も知らないのか…。 うーん。
かばん,…。
サーバル,かばんちゃん。
かばん,あっ？
サーバル,よかったね。 あとは、ヒトが住んでるところ、探すだけだね。
かばん,うん！
ライオン,それこそ、図書館で聞いたらどうだ？
ヘラジカ,図書館は、しんりんちほーに入って、2番めの分かれ道を右だ。 分かれ道に注意してな。
サーバル,うん。
かばん,ありがとうございます。
サーバル,ハシビロちゃんもすっごく参考になったよ。 ありがとう。 でも、なんでずっと黙ってたの？ むちゃくちゃ怖かったよー。
ハシビロコウ,わたし、つい、じっと見て、こう、機を伺っちゃうんだよね。
サーバル,そうなんだ。 てっきり、怒られてるのかと思ったよー。
ハシビロコウ,ごめんね、ほんとは、もっと気軽にお喋りしたいの。 あまり黙りこんでると、かわいくないし。
サーバル,やっぱり、怖いよ！
ハシビロコウ,ひどーい！
サーバル,はーあ。 今度のちほーは大変だったねー。
かばん,ぼくも、まさか戦ったりするなんて。
サーバル,でも、これで図書館にいけるね。
かばん,うん！
サーバル,かばんちゃんは、どんなところに住んでた子なのかなあ。 楽しみだなあ。
かばん,なんか、すごく暗いところだったり、寒いところだったらごめんね。
サーバル,わたし、暗いところも見えるから大丈夫。 寒いところは…入口までだけにしようかな。
かばん,ひどーいよー。
原作,けものフレンズプロジェクト
コンセプトデザイン,吉崎観音
企画,廣部琢之、加藤英治、山田昇、柳田一哉、ビンセント・ショーティノ、柴野達夫、池本浩史、梶井斉、寺井禎浩、濱田直樹、長畑克也、武智恒雄
特別協力,竹林昇、宮原亜希子
シリーズ構成,田辺茂範
作画監督,伊佐佳久
美術監督,白水優子
撮影監督,石山智之
音響監督,阿部信行
オープニングテーマ,「ようこそジャパリパークへ」どうぶつビスケッツ×PPP、作詞・作編曲: 大石昌良
音楽,立山秋航
音楽プロデューサー,内田峻
音楽制作,ビクターエンタテインメント
音楽協力,テレビ東京ミュージック
アニメーション プロデューサー,福原慶匡
アニメーション制作,ヤオヨロズ
プロデューサー,細谷伸之、岡本泰幸、清水美佳、福田聡、秋尾浩史、石垣吉彦、工藤大丈、塩田友、和泉勇一、福田順
監督,たつき
製作,けものフレンズプロジェクトA
サーバル,木が、いっぱい。
かばん,日が透き通って、きれいだね。
ラッキービースト,あっ？
サーバル,うん？
かばん,うん？
サーバル,なにこれ？
かばん,右側に、何かあるのかな。
サーバル,せっかくだから、行ってみようよ。
かばん,うん、そうだね。 
ラッキービースト,わかった。
サーバル,わあー。
かばん,奥まで続いてるね。
サーバル,いこういこう。
かばん,うん！
博士,かかった。
助手,かかりましたね。
かばん,ぐねぐねしてるね。
サーバル,わあー。
かばん,わあー。
かばん,お部屋みたいだね。
サーバル,あれ、何かあるよ？
サーバル,なんだろうこれ。
かばん,ラクダは一度に、コップ500杯分の水を飲むことができる。 はいなら右へ、いいえなら左へ進もう。
サーバル,ええっ。 かばんちゃん、急に何言い出すの？
かばん,えっ。 書いてあったから。
サーバル,書いてある？
かばん,うん。 ここに、「もんだい」って文字が。
サーバル,文字。 へー、これ、文字っていうんだ。 かばんちゃん、やっぱりすごいね。
かばん,えっ、そ、そうなのかなあ。
サーバル,たぶん答えははいだよ。 砂漠はとっても暑かったから。
かばん,答えだと思う方に進むってことなのかな。
サーバル,じゃあ、右だー！
かばん,ああっ、待って、サーバルちゃん！
かばん,正解！ だって。
サーバル,やった！
かばん,にしても500杯って。
